Serial_number:
2025655
Project ID:
ABoVE_2017
Location:
Yukon_Flats_03
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
06/08/2018,03:30:00 pm,0,9.977,20.70
06/08/2018,03:45:00 pm,0,9.972,20.70
06/08/2018,04:00:00 pm,0,9.968,20.80
06/08/2018,04:15:00 pm,0,9.966,20.80
06/08/2018,04:30:00 pm,0,9.963,20.80
06/08/2018,04:45:00 pm,0,9.965,20.90
06/08/2018,05:00:00 pm,0,9.963,20.90
06/08/2018,05:15:00 pm,0,9.965,20.90
06/08/2018,05:30:00 pm,0,9.959,20.80
06/08/2018,05:45:00 pm,0,9.959,20.80
06/08/2018,06:00:00 pm,0,9.954,20.70
06/08/2018,06:15:00 pm,0,9.955,20.60
06/08/2018,06:30:00 pm,0,9.960,20.60
06/08/2018,06:45:00 pm,0,9.959,20.60
06/08/2018,07:00:00 pm,0,9.955,20.50
06/08/2018,07:15:00 pm,0,9.957,20.50
06/08/2018,07:30:00 pm,0,9.954,20.40
06/08/2018,07:45:00 pm,0,9.954,20.40
06/08/2018,08:00:00 pm,0,9.951,20.40
06/08/2018,08:15:00 pm,0,9.942,20.40
06/08/2018,08:30:00 pm,0,9.939,20.70
06/08/2018,08:45:00 pm,0,9.938,20.90
06/08/2018,09:00:00 pm,0,9.938,21.20
06/08/2018,09:15:00 pm,0,9.939,21.50
06/08/2018,09:30:00 pm,0,9.938,21.70
06/08/2018,09:45:00 pm,0,9.936,21.80
06/08/2018,10:00:00 pm,0,9.936,22.00
06/08/2018,10:15:00 pm,0,9.939,22.20
06/08/2018,10:30:00 pm,0,9.938,22.40
06/08/2018,10:45:00 pm,0,9.938,22.50
06/08/2018,11:00:00 pm,0,9.935,22.50
06/08/2018,11:15:00 pm,0,9.935,22.60
06/08/2018,11:30:00 pm,0,9.932,22.60
06/08/2018,11:45:00 pm,0,9.932,22.70
07/08/2018,12:00:00 am,0,9.932,22.70
07/08/2018,12:15:00 am,0,9.933,22.70
07/08/2018,12:30:00 am,0,9.935,22.80
07/08/2018,12:45:00 am,0,9.935,22.80
07/08/2018,01:00:00 am,0,9.936,22.80
07/08/2018,01:15:00 am,0,9.938,22.80
07/08/2018,01:30:00 am,0,9.936,22.80
07/08/2018,01:45:00 am,0,9.935,22.80
07/08/2018,02:00:00 am,0,9.935,22.80
07/08/2018,02:15:00 am,0,9.935,22.80
07/08/2018,02:30:00 am,0,9.935,22.80
07/08/2018,02:45:00 am,0,9.933,22.70
07/08/2018,03:00:00 am,0,9.935,22.70
07/08/2018,03:15:00 am,0,9.938,22.70
07/08/2018,03:30:00 am,0,9.936,22.70
07/08/2018,03:45:00 am,0,9.938,22.70
07/08/2018,04:00:00 am,0,9.938,22.70
07/08/2018,04:15:00 am,0,9.938,22.60
07/08/2018,04:30:00 am,0,9.938,22.60
07/08/2018,04:45:00 am,0,9.939,22.60
07/08/2018,05:00:00 am,0,9.941,22.60
07/08/2018,05:15:00 am,0,9.941,22.60
07/08/2018,05:30:00 am,0,9.941,22.50
07/08/2018,05:45:00 am,0,9.942,22.50
07/08/2018,06:00:00 am,0,9.942,22.50
07/08/2018,06:15:00 am,0,9.942,22.50
07/08/2018,06:30:00 am,0,9.944,22.50
07/08/2018,06:45:00 am,0,9.944,22.40
07/08/2018,07:00:00 am,0,9.945,22.40
07/08/2018,07:15:00 am,0,9.945,22.40
07/08/2018,07:30:00 am,0,9.947,22.40
07/08/2018,07:45:00 am,0,9.948,22.50
07/08/2018,08:00:00 am,0,9.963,22.00
07/08/2018,08:15:00 am,0,9.963,21.70
07/08/2018,08:30:00 am,0,9.962,21.40
07/08/2018,08:45:00 am,0,9.963,21.20
07/08/2018,09:00:00 am,0,9.963,21.00
07/08/2018,09:15:00 am,0,9.966,20.80
07/08/2018,09:30:00 am,0,9.966,20.70
07/08/2018,09:45:00 am,0,9.966,20.70
07/08/2018,10:00:00 am,0,9.968,20.80
07/08/2018,10:15:00 am,0,9.968,20.90
07/08/2018,10:30:00 am,0,9.968,20.90
07/08/2018,10:45:00 am,0,9.972,21.00
07/08/2018,11:00:00 am,0,9.974,21.10
07/08/2018,11:15:00 am,0,9.972,21.10
07/08/2018,11:30:00 am,0,9.974,21.20
07/08/2018,11:45:00 am,0,9.978,21.20
07/08/2018,12:00:00 pm,0,9.975,21.30
07/08/2018,12:15:00 pm,0,9.978,21.40
07/08/2018,12:30:00 pm,0,9.978,21.60
07/08/2018,12:45:00 pm,0,9.975,21.70
07/08/2018,01:00:00 pm,0,9.980,21.80
07/08/2018,01:15:00 pm,0,9.980,21.90
07/08/2018,01:30:00 pm,0,9.984,22.10
07/08/2018,01:45:00 pm,0,9.984,22.40
07/08/2018,02:00:00 pm,0,9.984,23.70
07/08/2018,02:15:00 pm,0,9.987,24.90
07/08/2018,02:30:00 pm,0,9.990,25.80
07/08/2018,02:45:00 pm,0,9.988,26.50
07/08/2018,03:00:00 pm,0,9.988,26.40
07/08/2018,03:15:00 pm,0,9.987,25.50
07/08/2018,03:30:00 pm,0,9.978,24.90
07/08/2018,03:45:00 pm,0,9.977,24.90
07/08/2018,04:00:00 pm,0,9.977,24.70
07/08/2018,04:15:00 pm,0,9.977,24.60
07/08/2018,04:30:00 pm,0,9.975,24.40
07/08/2018,04:45:00 pm,0,9.977,24.30
07/08/2018,05:00:00 pm,0,9.977,24.20
07/08/2018,05:15:00 pm,0,9.977,24.10
07/08/2018,05:30:00 pm,0,9.977,24.00
07/08/2018,05:45:00 pm,0,9.980,24.00
07/08/2018,06:00:00 pm,0,9.981,23.90
07/08/2018,06:15:00 pm,0,9.981,23.90
07/08/2018,06:30:00 pm,0,9.981,23.90
07/08/2018,06:45:00 pm,0,9.981,23.80
07/08/2018,07:00:00 pm,0,9.983,23.80
07/08/2018,07:15:00 pm,0,9.983,23.80
07/08/2018,07:30:00 pm,0,9.983,23.80
07/08/2018,07:45:00 pm,0,9.984,23.80
07/08/2018,08:00:00 pm,0,9.984,23.80
07/08/2018,08:15:00 pm,0,9.983,23.80
07/08/2018,08:30:00 pm,0,9.984,23.80
07/08/2018,08:45:00 pm,0,9.984,23.80
07/08/2018,09:00:00 pm,0,9.984,23.80
07/08/2018,09:15:00 pm,0,9.987,23.80
07/08/2018,09:30:00 pm,0,9.988,23.80
07/08/2018,09:45:00 pm,0,9.988,23.80
07/08/2018,10:00:00 pm,0,9.987,23.80
07/08/2018,10:15:00 pm,0,9.987,23.80
07/08/2018,10:30:00 pm,0,9.986,23.80
07/08/2018,10:45:00 pm,0,9.986,23.80
07/08/2018,11:00:00 pm,0,9.987,23.70
07/08/2018,11:15:00 pm,0,9.990,23.70
07/08/2018,11:30:00 pm,0,9.990,23.60
07/08/2018,11:45:00 pm,0,9.992,23.50
08/08/2018,12:00:00 am,0,9.992,23.50
08/08/2018,12:15:00 am,0,9.993,23.40
08/08/2018,12:30:00 am,0,9.993,23.40
08/08/2018,12:45:00 am,0,9.992,23.30
08/08/2018,01:00:00 am,0,9.993,23.30
08/08/2018,01:15:00 am,0,9.992,23.20
08/08/2018,01:30:00 am,0,9.992,23.20
08/08/2018,01:45:00 am,0,9.992,23.10
08/08/2018,02:00:00 am,0,9.993,23.10
08/08/2018,02:15:00 am,0,9.992,23.00
08/08/2018,02:30:00 am,0,9.993,23.00
08/08/2018,02:45:00 am,0,9.992,22.90
08/08/2018,03:00:00 am,0,9.993,22.90
08/08/2018,03:15:00 am,0,9.992,22.80
08/08/2018,03:30:00 am,0,9.992,22.80
08/08/2018,03:45:00 am,0,9.990,22.70
08/08/2018,04:00:00 am,0,9.992,22.70
08/08/2018,04:15:00 am,0,9.992,22.60
08/08/2018,04:30:00 am,0,9.992,22.60
08/08/2018,04:45:00 am,0,9.990,22.50
08/08/2018,05:00:00 am,0,9.990,22.40
08/08/2018,05:15:00 am,0,9.990,22.40
08/08/2018,05:30:00 am,0,9.990,22.30
08/08/2018,05:45:00 am,0,9.990,22.20
08/08/2018,06:00:00 am,0,9.992,22.20
08/08/2018,06:15:00 am,0,9.992,22.20
08/08/2018,06:30:00 am,0,9.993,22.10
08/08/2018,06:45:00 am,0,9.993,22.10
08/08/2018,07:00:00 am,0,9.993,22.00
08/08/2018,07:15:00 am,0,9.995,22.00
08/08/2018,07:30:00 am,0,9.996,22.00
08/08/2018,07:45:00 am,0,9.998,22.00
08/08/2018,08:00:00 am,0,10.011,21.40
08/08/2018,08:15:00 am,0,10.013,21.20
08/08/2018,08:30:00 am,0,10.010,21.00
08/08/2018,08:45:00 am,0,10.010,20.90
08/08/2018,09:00:00 am,0,10.008,20.70
08/08/2018,09:15:00 am,0,10.008,21.60
08/08/2018,09:30:00 am,0,10.013,24.70
08/08/2018,09:45:00 am,0,11.031,20.20
08/08/2018,10:00:00 am,0,11.030,20.20
08/08/2018,10:15:00 am,0,11.028,20.20
08/08/2018,10:30:00 am,0,11.028,20.20
08/08/2018,10:45:00 am,0,11.025,20.20
08/08/2018,11:00:00 am,0,11.027,20.30
08/08/2018,11:15:00 am,0,11.025,20.30
08/08/2018,11:30:00 am,0,11.024,20.30
08/08/2018,11:45:00 am,0,11.021,20.30
08/08/2018,12:00:00 pm,0,11.022,20.40
08/08/2018,12:15:00 pm,0,11.021,20.40
08/08/2018,12:30:00 pm,0,11.015,20.40
08/08/2018,12:45:00 pm,0,11.021,20.40
08/08/2018,01:00:00 pm,0,11.013,20.40
08/08/2018,01:15:00 pm,0,11.021,20.50
08/08/2018,01:30:00 pm,0,11.013,20.50
08/08/2018,01:45:00 pm,0,11.013,20.50
08/08/2018,02:00:00 pm,0,10.998,20.50
08/08/2018,02:15:00 pm,0,11.000,20.50
08/08/2018,02:30:00 pm,0,11.001,20.50
08/08/2018,02:45:00 pm,0,11.001,20.60
08/08/2018,03:00:00 pm,0,10.986,20.50
08/08/2018,03:15:00 pm,0,10.986,20.60
08/08/2018,03:30:00 pm,0,10.986,20.60
08/08/2018,03:45:00 pm,0,10.988,20.60
08/08/2018,04:00:00 pm,0,10.986,20.60
08/08/2018,04:15:00 pm,0,10.979,20.60
08/08/2018,04:30:00 pm,0,10.979,20.50
08/08/2018,04:45:00 pm,0,10.979,20.60
08/08/2018,05:00:00 pm,0,10.979,20.60
08/08/2018,05:15:00 pm,0,10.976,20.60
08/08/2018,05:30:00 pm,0,10.977,20.60
08/08/2018,05:45:00 pm,0,10.982,20.50
08/08/2018,06:00:00 pm,0,10.985,20.50
08/08/2018,06:15:00 pm,0,10.989,20.50
08/08/2018,06:30:00 pm,0,10.991,20.50
08/08/2018,06:45:00 pm,0,10.995,20.50
08/08/2018,07:00:00 pm,0,10.998,20.50
08/08/2018,07:15:00 pm,0,11.004,20.40
08/08/2018,07:30:00 pm,0,11.006,20.50
08/08/2018,07:45:00 pm,0,11.009,20.50
08/08/2018,08:00:00 pm,0,11.010,20.40
08/08/2018,08:15:00 pm,0,11.015,20.40
08/08/2018,08:30:00 pm,0,11.018,20.40
08/08/2018,08:45:00 pm,0,11.024,20.40
08/08/2018,09:00:00 pm,0,11.025,20.40
08/08/2018,09:15:00 pm,0,11.033,20.40
08/08/2018,09:30:00 pm,0,11.039,20.40
08/08/2018,09:45:00 pm,0,11.048,20.40
08/08/2018,10:00:00 pm,0,11.052,20.40
08/08/2018,10:15:00 pm,0,11.063,20.40
08/08/2018,10:30:00 pm,0,11.069,20.40
08/08/2018,10:45:00 pm,0,11.073,20.40
08/08/2018,11:00:00 pm,0,11.078,20.40
08/08/2018,11:15:00 pm,0,11.084,20.40
