Serial_number:
2024020
Project ID:
ABoVE
Location:
daring_spur_LL02
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
04/08/2018,03:25:00 pm,0,10.065,23.20
04/08/2018,03:30:00 pm,0,10.062,23.20
04/08/2018,03:35:00 pm,0,10.065,23.20
04/08/2018,03:40:00 pm,0,10.065,23.20
04/08/2018,03:45:00 pm,0,10.065,23.20
04/08/2018,03:50:00 pm,0,10.065,23.30
04/08/2018,03:55:00 pm,0,10.065,23.30
04/08/2018,04:00:00 pm,0,10.065,23.30
04/08/2018,04:05:00 pm,0,10.065,23.30
04/08/2018,04:10:00 pm,0,10.065,23.30
04/08/2018,04:15:00 pm,0,10.065,23.30
04/08/2018,04:20:00 pm,0,10.065,23.40
04/08/2018,04:25:00 pm,0,10.065,23.50
04/08/2018,04:30:00 pm,0,10.062,23.60
04/08/2018,04:35:00 pm,0,10.065,23.80
04/08/2018,04:40:00 pm,0,10.062,23.90
04/08/2018,04:45:00 pm,0,10.062,24.10
04/08/2018,04:50:00 pm,0,10.062,24.20
04/08/2018,04:55:00 pm,0,10.062,24.30
04/08/2018,05:00:00 pm,0,10.062,24.40
04/08/2018,05:05:00 pm,0,10.062,24.60
04/08/2018,05:10:00 pm,0,10.062,24.70
04/08/2018,05:15:00 pm,0,10.065,24.80
04/08/2018,05:20:00 pm,0,10.062,24.80
04/08/2018,05:25:00 pm,0,10.062,24.90
04/08/2018,05:30:00 pm,0,10.065,25.00
04/08/2018,05:35:00 pm,0,10.065,25.10
04/08/2018,05:40:00 pm,0,10.065,25.10
04/08/2018,05:45:00 pm,0,10.065,25.10
04/08/2018,05:50:00 pm,0,10.065,25.10
04/08/2018,05:55:00 pm,0,10.065,25.10
04/08/2018,06:00:00 pm,0,10.065,25.00
04/08/2018,06:05:00 pm,0,10.068,24.80
04/08/2018,06:10:00 pm,0,10.068,24.60
04/08/2018,06:15:00 pm,0,10.068,24.30
04/08/2018,06:20:00 pm,0,10.068,24.20
04/08/2018,06:25:00 pm,0,10.053,24.00
04/08/2018,06:30:00 pm,0,10.056,24.00
04/08/2018,06:35:00 pm,0,10.053,24.10
04/08/2018,06:40:00 pm,0,10.053,24.30
04/08/2018,06:45:00 pm,0,10.050,24.30
04/08/2018,06:50:00 pm,0,10.053,24.40
04/08/2018,06:55:00 pm,0,10.053,24.30
04/08/2018,07:00:00 pm,0,10.053,24.30
04/08/2018,07:05:00 pm,0,10.053,24.30
04/08/2018,07:10:00 pm,0,10.053,24.30
04/08/2018,07:15:00 pm,0,10.053,24.20
04/08/2018,07:20:00 pm,0,10.053,24.20
04/08/2018,07:25:00 pm,0,10.053,24.20
04/08/2018,07:30:00 pm,0,10.050,24.10
04/08/2018,07:35:00 pm,0,10.053,24.10
04/08/2018,07:40:00 pm,0,10.053,24.10
04/08/2018,07:45:00 pm,0,10.053,24.10
04/08/2018,07:50:00 pm,0,10.053,24.00
04/08/2018,07:55:00 pm,0,10.053,24.00
04/08/2018,08:00:00 pm,0,10.053,24.00
04/08/2018,08:05:00 pm,0,10.053,23.90
04/08/2018,08:10:00 pm,0,10.053,23.90
04/08/2018,08:15:00 pm,0,10.053,23.90
04/08/2018,08:20:00 pm,0,10.053,23.80
04/08/2018,08:25:00 pm,0,10.053,23.80
04/08/2018,08:30:00 pm,0,10.056,23.80
04/08/2018,08:35:00 pm,0,10.056,23.80
04/08/2018,08:40:00 pm,0,10.053,23.70
04/08/2018,08:45:00 pm,0,10.056,23.70
04/08/2018,08:50:00 pm,0,10.056,23.70
04/08/2018,08:55:00 pm,0,10.056,23.70
04/08/2018,09:00:00 pm,0,10.053,23.60
04/08/2018,09:05:00 pm,0,10.056,23.60
04/08/2018,09:10:00 pm,0,10.056,23.60
04/08/2018,09:15:00 pm,0,10.056,23.60
04/08/2018,09:20:00 pm,0,10.056,23.60
04/08/2018,09:25:00 pm,0,10.056,23.50
04/08/2018,09:30:00 pm,0,10.056,23.50
04/08/2018,09:35:00 pm,0,10.056,23.50
04/08/2018,09:40:00 pm,0,10.056,23.50
04/08/2018,09:45:00 pm,0,10.059,23.50
04/08/2018,09:50:00 pm,0,10.059,23.50
04/08/2018,09:55:00 pm,0,10.059,23.50
04/08/2018,10:00:00 pm,0,10.059,23.40
04/08/2018,10:05:00 pm,0,10.062,23.40
04/08/2018,10:10:00 pm,0,10.062,23.40
04/08/2018,10:15:00 pm,0,10.062,23.40
04/08/2018,10:20:00 pm,0,10.062,23.40
04/08/2018,10:25:00 pm,0,10.062,23.40
04/08/2018,10:30:00 pm,0,10.062,23.40
04/08/2018,10:35:00 pm,0,10.062,23.30
04/08/2018,10:40:00 pm,0,10.062,23.30
04/08/2018,10:45:00 pm,0,10.062,23.30
04/08/2018,10:50:00 pm,0,10.062,24.70
04/08/2018,10:55:00 pm,0,10.062,24.50
04/08/2018,11:00:00 pm,0,10.062,24.40
04/08/2018,11:05:00 pm,0,10.062,24.40
04/08/2018,11:10:00 pm,0,10.062,24.30
04/08/2018,11:15:00 pm,0,10.062,24.30
04/08/2018,11:20:00 pm,0,10.062,24.20
04/08/2018,11:25:00 pm,0,10.062,24.20
04/08/2018,11:30:00 pm,0,10.062,24.10
04/08/2018,11:35:00 pm,0,10.065,24.10
04/08/2018,11:40:00 pm,0,10.065,24.10
04/08/2018,11:45:00 pm,0,10.065,24.00
04/08/2018,11:50:00 pm,0,10.065,24.00
04/08/2018,11:55:00 pm,0,10.065,23.90
05/08/2018,12:00:00 am,0,10.065,23.90
05/08/2018,12:05:00 am,0,10.065,23.90
05/08/2018,12:10:00 am,0,10.065,23.80
05/08/2018,12:15:00 am,0,10.065,23.80
05/08/2018,12:20:00 am,0,10.065,23.80
05/08/2018,12:25:00 am,0,10.065,23.80
05/08/2018,12:30:00 am,0,10.065,23.70
05/08/2018,12:35:00 am,0,10.065,23.70
05/08/2018,12:40:00 am,0,10.065,23.70
05/08/2018,12:45:00 am,0,10.068,23.70
