Serial_number:
2084778
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,02:30:00 am,0,10.787,17.00
7/12/2019,02:45:00 am,0,10.784,16.90
7/12/2019,03:00:00 am,0,10.778,16.90
7/12/2019,03:15:00 am,0,10.776,17.00
7/12/2019,03:30:00 am,0,10.767,16.90
7/12/2019,03:45:00 am,0,10.763,16.90
7/12/2019,04:00:00 am,0,10.755,17.00
7/12/2019,04:15:00 am,0,10.749,17.20
7/12/2019,04:30:00 am,0,10.746,17.20
7/12/2019,04:45:00 am,0,10.740,17.30
7/12/2019,05:00:00 am,0,10.737,17.40
7/12/2019,05:15:00 am,0,10.739,17.50
7/12/2019,05:30:00 am,0,10.734,17.50
7/12/2019,05:45:00 am,0,10.737,17.60
7/12/2019,06:00:00 am,0,10.731,17.60
7/12/2019,06:15:00 am,0,10.728,17.50
7/12/2019,06:30:00 am,0,10.725,17.60
7/12/2019,06:45:00 am,0,10.722,17.60
7/12/2019,07:00:00 am,0,10.722,17.60
7/12/2019,07:15:00 am,0,10.718,17.60
7/12/2019,07:30:00 am,0,10.715,17.60
7/12/2019,07:45:00 am,0,10.713,17.70
7/12/2019,08:00:00 am,0,10.712,17.70
7/12/2019,08:15:00 am,0,10.706,17.70
7/12/2019,08:30:00 am,0,10.704,17.70
7/12/2019,08:45:00 am,0,10.703,17.70
7/12/2019,09:00:00 am,0,10.698,17.70
7/12/2019,09:15:00 am,0,10.706,17.70
7/12/2019,09:30:00 am,0,10.716,17.70
7/12/2019,09:45:00 am,0,10.730,17.70
7/12/2019,10:00:00 am,0,10.745,17.70
7/12/2019,10:15:00 am,0,10.746,17.30
7/12/2019,10:30:00 am,0,10.763,17.30
7/12/2019,10:45:00 am,0,10.772,17.00
7/12/2019,11:00:00 am,0,10.785,17.10
7/12/2019,11:15:00 am,0,10.803,17.00
7/12/2019,11:30:00 am,0,10.817,16.90
7/12/2019,11:45:00 am,0,10.827,16.90
7/12/2019,12:00:00 pm,0,10.842,16.90
7/12/2019,12:15:00 pm,0,10.854,16.90
7/12/2019,12:30:00 pm,0,10.866,16.90
7/12/2019,12:45:00 pm,0,10.880,16.90
7/12/2019,01:00:00 pm,0,10.892,16.90
7/12/2019,01:15:00 pm,0,10.904,16.90
7/12/2019,01:30:00 pm,0,10.919,16.90
7/12/2019,01:45:00 pm,0,10.929,16.90
7/12/2019,02:00:00 pm,0,10.940,16.80
7/12/2019,02:15:00 pm,0,10.953,16.80
7/12/2019,02:30:00 pm,0,10.964,16.80
7/12/2019,02:45:00 pm,0,10.968,16.70
7/12/2019,03:00:00 pm,0,10.967,16.80
7/12/2019,03:15:00 pm,0,10.968,16.80
7/12/2019,03:30:00 pm,0,10.964,16.80
7/12/2019,03:45:00 pm,0,10.962,16.80
7/12/2019,04:00:00 pm,0,10.956,16.80
7/12/2019,04:15:00 pm,0,10.949,16.80
7/12/2019,04:30:00 pm,0,10.941,16.80
7/12/2019,04:45:00 pm,0,10.929,16.70
7/12/2019,05:00:00 pm,0,10.920,16.70
7/12/2019,05:15:00 pm,0,10.911,16.80
7/12/2019,05:30:00 pm,0,10.907,16.80
7/12/2019,05:45:00 pm,0,10.899,16.90
7/12/2019,06:00:00 pm,0,10.898,16.90
7/12/2019,06:15:00 pm,0,10.898,17.00
7/12/2019,06:30:00 pm,0,10.904,17.00
7/12/2019,06:45:00 pm,0,10.902,17.00
7/12/2019,07:00:00 pm,0,10.896,16.90
7/12/2019,07:15:00 pm,0,10.890,16.90
7/12/2019,07:30:00 pm,0,10.884,16.80
7/12/2019,07:45:00 pm,0,10.875,16.90
7/12/2019,08:00:00 pm,0,10.863,16.90
7/12/2019,08:15:00 pm,0,10.851,17.00
7/12/2019,08:30:00 pm,0,10.836,17.00
7/12/2019,08:45:00 pm,0,10.826,17.10
7/12/2019,09:00:00 pm,0,10.817,17.10
7/12/2019,09:15:00 pm,0,10.809,17.00
7/12/2019,09:30:00 pm,0,10.809,17.00
7/12/2019,09:45:00 pm,0,10.811,17.00
7/12/2019,10:00:00 pm,0,10.815,17.00
7/12/2019,10:15:00 pm,0,10.824,17.00
7/12/2019,10:30:00 pm,0,10.833,16.80
7/12/2019,10:45:00 pm,0,10.845,16.90
7/12/2019,11:00:00 pm,0,10.856,16.60
7/12/2019,11:15:00 pm,0,10.865,16.50
7/12/2019,11:30:00 pm,0,10.871,16.40
7/12/2019,11:45:00 pm,0,10.877,16.30
7/13/2019,12:00:00 am,0,10.884,16.20
7/13/2019,12:15:00 am,0,10.890,16.10
7/13/2019,12:30:00 am,0,10.896,16.10
7/13/2019,12:45:00 am,0,10.902,16.00
7/13/2019,01:00:00 am,0,10.907,16.00
7/13/2019,01:15:00 am,0,10.910,16.00
7/13/2019,01:30:00 am,0,10.916,16.00
7/13/2019,01:45:00 am,0,10.920,15.90
7/13/2019,02:00:00 am,0,10.925,15.90
7/13/2019,02:15:00 am,0,10.928,15.90
7/13/2019,02:30:00 am,0,10.929,15.80
7/13/2019,02:45:00 am,0,10.932,15.70
7/13/2019,03:00:00 am,0,10.934,15.70
7/13/2019,03:15:00 am,0,10.938,15.70
7/13/2019,03:30:00 am,0,10.938,15.70
7/13/2019,03:45:00 am,0,10.938,15.60
7/13/2019,04:00:00 am,0,10.938,15.50
7/13/2019,04:15:00 am,0,10.940,15.50
7/13/2019,04:30:00 am,0,10.938,15.40
7/13/2019,04:45:00 am,0,10.937,15.40
7/13/2019,05:00:00 am,0,10.937,15.40
7/13/2019,05:15:00 am,0,10.937,15.40
7/13/2019,05:30:00 am,0,10.941,15.40
7/13/2019,05:45:00 am,0,10.940,15.30
7/13/2019,06:00:00 am,0,10.943,15.30
7/13/2019,06:15:00 am,0,10.941,15.20
7/13/2019,06:30:00 am,0,10.941,15.20
7/13/2019,06:45:00 am,0,10.940,15.20
7/13/2019,07:00:00 am,0,10.937,15.20
7/13/2019,07:15:00 am,0,10.934,15.20
7/13/2019,07:30:00 am,0,10.932,15.20
7/13/2019,07:45:00 am,0,10.928,15.20
7/13/2019,08:00:00 am,0,10.926,15.20
7/13/2019,08:15:00 am,0,10.925,15.20
7/13/2019,08:30:00 am,0,10.925,15.30
7/13/2019,08:45:00 am,0,10.923,15.30
7/13/2019,09:00:00 am,0,10.925,15.30
7/13/2019,09:15:00 am,0,10.926,15.40
7/13/2019,09:30:00 am,0,10.929,15.40
7/13/2019,09:45:00 am,0,10.931,15.30
7/13/2019,10:00:00 am,0,10.934,15.30
7/13/2019,10:15:00 am,0,10.935,15.30
7/13/2019,10:30:00 am,0,10.937,15.30
7/13/2019,10:45:00 am,0,10.937,15.30
7/13/2019,11:00:00 am,0,10.938,15.30
7/13/2019,11:15:00 am,0,10.940,15.30
7/13/2019,11:30:00 am,0,10.940,15.30
7/13/2019,11:45:00 am,0,10.937,15.30
7/13/2019,12:00:00 pm,0,10.934,15.30
7/13/2019,12:15:00 pm,0,10.932,15.30
7/13/2019,12:30:00 pm,0,10.928,15.40
7/13/2019,12:45:00 pm,0,10.926,15.40
7/13/2019,01:00:00 pm,0,10.920,15.40
7/13/2019,01:15:00 pm,0,10.919,15.40
7/13/2019,01:30:00 pm,0,10.919,15.40
7/13/2019,01:45:00 pm,0,10.920,15.40
7/13/2019,02:00:00 pm,0,10.917,15.50
7/13/2019,02:15:00 pm,0,10.917,15.60
7/13/2019,02:30:00 pm,0,10.916,15.60
7/13/2019,02:45:00 pm,0,10.916,15.60
7/13/2019,03:00:00 pm,0,10.911,15.50
7/13/2019,03:15:00 pm,0,10.911,15.50
7/13/2019,03:30:00 pm,0,10.911,15.50
7/13/2019,03:45:00 pm,0,10.910,15.50
7/13/2019,04:00:00 pm,0,10.910,15.50
7/13/2019,04:15:00 pm,0,10.908,15.50
7/13/2019,04:30:00 pm,0,10.905,15.50
7/13/2019,04:45:00 pm,0,10.904,15.50
7/13/2019,05:00:00 pm,0,10.898,15.50
7/13/2019,05:15:00 pm,0,10.895,15.50
7/13/2019,05:30:00 pm,0,10.895,15.60
7/13/2019,05:45:00 pm,0,10.890,15.60
7/13/2019,06:00:00 pm,0,10.887,15.60
7/13/2019,06:15:00 pm,0,10.884,15.60
7/13/2019,06:30:00 pm,0,10.880,15.80
7/13/2019,06:45:00 pm,0,10.881,16.20
7/13/2019,07:00:00 pm,0,10.880,16.30
7/13/2019,07:15:00 pm,0,10.883,16.30
7/13/2019,07:30:00 pm,0,10.881,16.30
7/13/2019,07:45:00 pm,0,10.881,16.30
7/13/2019,08:00:00 pm,0,10.880,16.50
7/13/2019,08:15:00 pm,0,10.875,17.40
7/13/2019,08:30:00 pm,0,10.878,17.60
7/13/2019,08:45:00 pm,0,10.878,17.50
7/13/2019,09:00:00 pm,0,10.877,17.40
7/13/2019,09:15:00 pm,0,10.878,17.40
7/13/2019,09:30:00 pm,0,10.880,17.40
7/13/2019,09:45:00 pm,0,10.881,17.30
7/13/2019,10:00:00 pm,0,10.883,17.30
7/13/2019,10:15:00 pm,0,10.886,17.30
7/13/2019,10:30:00 pm,0,10.886,17.30
7/13/2019,10:45:00 pm,0,10.887,17.30
7/13/2019,11:00:00 pm,0,10.889,17.30
7/13/2019,11:15:00 pm,0,10.892,17.30
7/13/2019,11:30:00 pm,0,10.893,17.20
7/13/2019,11:45:00 pm,0,10.895,16.80
7/14/2019,12:00:00 am,0,10.896,16.60
7/14/2019,12:15:00 am,0,10.896,16.50
7/14/2019,12:30:00 am,0,10.896,16.40
7/14/2019,12:45:00 am,0,10.895,16.40
7/14/2019,01:00:00 am,0,10.893,16.30
7/14/2019,01:15:00 am,0,10.890,16.30
7/14/2019,01:30:00 am,0,10.889,16.40
7/14/2019,01:45:00 am,0,10.889,16.50
7/14/2019,02:00:00 am,0,10.884,16.50
7/14/2019,02:15:00 am,0,10.880,16.50
7/14/2019,02:30:00 am,0,10.880,16.60
7/14/2019,02:45:00 am,0,10.878,16.90
7/14/2019,03:00:00 am,0,10.874,17.10
7/14/2019,03:15:00 am,0,10.872,17.30
7/14/2019,03:30:00 am,0,10.874,17.50
7/14/2019,03:45:00 am,0,10.871,17.70
7/14/2019,04:00:00 am,0,10.869,17.90
7/14/2019,04:15:00 am,0,10.865,17.80
7/14/2019,04:30:00 am,0,10.862,17.70
7/14/2019,04:45:00 am,0,10.860,17.60
7/14/2019,05:00:00 am,0,10.859,17.60
7/14/2019,05:15:00 am,0,10.857,17.50
7/14/2019,05:30:00 am,0,10.853,17.50
7/14/2019,05:45:00 am,0,10.848,17.30
7/14/2019,06:00:00 am,0,10.845,17.10
7/14/2019,06:15:00 am,0,10.841,16.70
7/14/2019,06:30:00 am,0,10.838,16.70
7/14/2019,06:45:00 am,0,10.836,16.50
7/14/2019,07:00:00 am,0,10.832,16.40
7/14/2019,07:15:00 am,0,10.827,16.40
7/14/2019,07:30:00 am,0,10.824,16.40
7/14/2019,07:45:00 am,0,10.820,16.30
7/14/2019,08:00:00 am,0,10.820,16.30
7/14/2019,08:15:00 am,0,10.817,16.30
7/14/2019,08:30:00 am,0,10.815,16.30
7/14/2019,08:45:00 am,0,10.814,16.30
7/14/2019,09:00:00 am,0,10.815,16.30
7/14/2019,09:15:00 am,0,10.818,16.20
7/14/2019,09:30:00 am,0,10.809,15.90
7/14/2019,09:45:00 am,0,10.812,15.90
7/14/2019,10:00:00 am,0,10.806,15.90
7/14/2019,10:15:00 am,0,10.806,15.90
7/14/2019,10:30:00 am,0,10.803,15.90
7/14/2019,10:45:00 am,0,10.805,15.90
7/14/2019,11:00:00 am,0,10.803,15.90
7/14/2019,11:15:00 am,0,10.806,16.10
7/14/2019,11:30:00 am,0,10.811,16.70
7/14/2019,11:45:00 am,0,10.814,16.40
7/14/2019,12:00:00 pm,0,10.818,16.50
7/14/2019,12:15:00 pm,0,10.824,16.20
7/14/2019,12:30:00 pm,0,10.830,16.10
7/14/2019,12:45:00 pm,0,10.832,16.00
7/14/2019,01:00:00 pm,0,10.842,16.00
7/14/2019,01:15:00 pm,0,10.848,16.00
7/14/2019,01:30:00 pm,0,10.856,16.00
7/14/2019,01:45:00 pm,0,10.865,16.20
7/14/2019,02:00:00 pm,0,10.874,16.20
7/14/2019,02:15:00 pm,0,10.878,16.20
7/14/2019,02:30:00 pm,0,10.886,16.20
7/14/2019,02:45:00 pm,0,10.901,16.30
7/14/2019,03:00:00 pm,0,10.920,16.50
7/14/2019,03:15:00 pm,0,10.938,16.60
7/14/2019,03:30:00 pm,0,10.950,16.50
7/14/2019,03:45:00 pm,0,10.961,16.60
7/14/2019,04:00:00 pm,0,10.967,16.30
7/14/2019,04:15:00 pm,0,10.971,16.30
7/14/2019,04:30:00 pm,0,10.971,16.30
7/14/2019,04:45:00 pm,0,10.970,16.30
7/14/2019,05:00:00 pm,0,10.971,16.30
7/14/2019,05:15:00 pm,0,10.967,16.30
7/14/2019,05:30:00 pm,0,10.962,16.30
7/14/2019,05:45:00 pm,0,10.953,16.30
7/14/2019,06:00:00 pm,0,10.949,16.40
7/14/2019,06:15:00 pm,0,10.947,16.40
7/14/2019,06:30:00 pm,0,10.937,16.50
7/14/2019,06:45:00 pm,0,10.929,16.50
7/14/2019,07:00:00 pm,0,10.935,16.50
7/14/2019,07:15:00 pm,0,10.938,16.60
7/14/2019,07:30:00 pm,0,10.941,16.70
7/14/2019,07:45:00 pm,0,10.952,16.60
7/14/2019,08:00:00 pm,0,10.958,16.60
7/14/2019,08:15:00 pm,0,10.962,16.50
7/14/2019,08:30:00 pm,0,10.959,16.10
7/14/2019,08:45:00 pm,0,10.956,16.10
7/14/2019,09:00:00 pm,0,10.950,16.10
7/14/2019,09:15:00 pm,0,10.944,16.20
7/14/2019,09:30:00 pm,0,10.935,16.40
7/14/2019,09:45:00 pm,0,10.925,16.50
7/14/2019,10:00:00 pm,0,10.916,16.60
7/14/2019,10:15:00 pm,0,10.907,16.60
7/14/2019,10:30:00 pm,0,10.893,16.60
7/14/2019,10:45:00 pm,0,10.884,16.70
7/14/2019,11:00:00 pm,0,10.878,16.70
7/14/2019,11:15:00 pm,0,10.875,16.70
7/14/2019,11:30:00 pm,0,10.874,16.70
7/14/2019,11:45:00 pm,0,10.875,16.70
7/15/2019,12:00:00 am,0,10.880,16.70
7/15/2019,12:15:00 am,0,10.880,16.60
7/15/2019,12:30:00 am,0,10.886,16.60
7/15/2019,12:45:00 am,0,10.890,16.50
7/15/2019,01:00:00 am,0,10.893,16.50
7/15/2019,01:15:00 am,0,10.895,16.40
7/15/2019,01:30:00 am,0,10.901,16.00
7/15/2019,01:45:00 am,0,10.901,15.90
7/15/2019,02:00:00 am,0,10.901,15.90
7/15/2019,02:15:00 am,0,10.905,15.90
7/15/2019,02:30:00 am,0,10.905,15.90
7/15/2019,02:45:00 am,0,10.908,15.90
7/15/2019,03:00:00 am,0,10.910,15.90
7/15/2019,03:15:00 am,0,10.910,15.90
7/15/2019,03:30:00 am,0,10.908,15.80
7/15/2019,03:45:00 am,0,10.913,15.80
7/15/2019,04:00:00 am,0,10.913,15.70
7/15/2019,04:15:00 am,0,10.913,15.60
7/15/2019,04:30:00 am,0,10.916,15.50
7/15/2019,04:45:00 am,0,10.919,15.50
7/15/2019,05:00:00 am,0,10.919,15.40
7/15/2019,05:15:00 am,0,10.920,15.30
7/15/2019,05:30:00 am,0,10.920,15.30
7/15/2019,05:45:00 am,0,10.920,15.30
7/15/2019,06:00:00 am,0,10.920,15.30
7/15/2019,06:15:00 am,0,10.919,15.30
7/15/2019,06:30:00 am,0,10.916,15.20
7/15/2019,06:45:00 am,0,10.913,15.20
7/15/2019,07:00:00 am,0,10.911,15.20
7/15/2019,07:15:00 am,0,10.908,15.20
7/15/2019,07:30:00 am,0,10.908,15.30
7/15/2019,07:45:00 am,0,10.907,15.30
7/15/2019,08:00:00 am,0,10.908,15.30
7/15/2019,08:15:00 am,0,10.907,15.40
7/15/2019,08:30:00 am,0,10.904,15.50
7/15/2019,08:45:00 am,0,10.904,15.70
7/15/2019,09:00:00 am,0,10.902,15.70
7/15/2019,09:15:00 am,0,10.901,15.60
7/15/2019,09:30:00 am,0,10.899,15.70
7/15/2019,09:45:00 am,0,10.893,15.80
7/15/2019,10:00:00 am,0,10.892,15.70
7/15/2019,10:15:00 am,0,10.887,15.80
7/15/2019,10:30:00 am,0,10.884,16.10
7/15/2019,10:45:00 am,0,10.878,16.20
7/15/2019,11:00:00 am,0,10.875,16.40
7/15/2019,11:15:00 am,0,10.874,16.60
7/15/2019,11:30:00 am,0,10.871,16.70
7/15/2019,11:45:00 am,0,10.869,16.80
7/15/2019,12:00:00 pm,0,10.866,17.20
7/15/2019,12:15:00 pm,0,10.866,17.50
7/15/2019,12:30:00 pm,0,10.869,17.70
7/15/2019,12:45:00 pm,0,10.872,17.70
7/15/2019,01:00:00 pm,0,10.871,17.50
7/15/2019,01:15:00 pm,0,10.875,17.50
7/15/2019,01:30:00 pm,0,10.881,17.60
7/15/2019,01:45:00 pm,0,10.886,17.50
7/15/2019,02:00:00 pm,0,10.887,17.00
7/15/2019,02:15:00 pm,0,10.889,16.90
7/15/2019,02:30:00 pm,0,10.893,16.80
7/15/2019,02:45:00 pm,0,10.889,16.80
7/15/2019,03:00:00 pm,0,10.895,16.80
7/15/2019,03:15:00 pm,0,10.893,16.80
7/15/2019,03:30:00 pm,0,10.895,16.90
7/15/2019,03:45:00 pm,0,10.895,16.90
7/15/2019,04:00:00 pm,0,10.896,16.70
7/15/2019,04:15:00 pm,0,10.902,16.70
7/15/2019,04:30:00 pm,0,10.899,16.70
7/15/2019,04:45:00 pm,0,10.905,16.70
7/15/2019,05:00:00 pm,0,10.905,16.70
7/15/2019,05:15:00 pm,0,10.908,16.80
7/15/2019,05:30:00 pm,0,10.910,16.80
7/15/2019,05:45:00 pm,0,10.914,16.80
7/15/2019,06:00:00 pm,0,10.917,16.70
7/15/2019,06:15:00 pm,0,10.919,16.70
7/15/2019,06:30:00 pm,0,10.920,16.70
7/15/2019,06:45:00 pm,0,10.919,16.70
7/15/2019,07:00:00 pm,0,10.919,16.70
7/15/2019,07:15:00 pm,0,10.919,16.70
7/15/2019,07:30:00 pm,0,10.916,16.70
7/15/2019,07:45:00 pm,0,10.916,16.70
7/15/2019,08:00:00 pm,0,10.913,16.70
7/15/2019,08:15:00 pm,0,10.913,16.70
7/15/2019,08:30:00 pm,0,10.911,16.70
7/15/2019,08:45:00 pm,0,10.910,16.70
7/15/2019,09:00:00 pm,0,10.910,16.70
7/15/2019,09:15:00 pm,0,10.908,16.70
7/15/2019,09:30:00 pm,0,10.907,16.70
7/15/2019,09:45:00 pm,0,10.905,16.70
7/15/2019,10:00:00 pm,0,10.904,16.70
7/15/2019,10:15:00 pm,0,10.902,16.70
7/15/2019,10:30:00 pm,0,10.901,16.80
7/15/2019,10:45:00 pm,0,10.899,16.90
7/15/2019,11:00:00 pm,0,10.899,17.00
7/15/2019,11:15:00 pm,0,10.898,17.20
7/15/2019,11:30:00 pm,0,10.895,17.20
7/15/2019,11:45:00 pm,0,10.893,17.40
7/16/2019,12:00:00 am,0,10.890,17.50
7/16/2019,12:15:00 am,0,10.887,17.50
7/16/2019,12:30:00 am,0,10.884,17.60
7/16/2019,12:45:00 am,0,10.880,17.60
7/16/2019,01:00:00 am,0,10.878,17.70
7/16/2019,01:15:00 am,0,10.878,17.80
7/16/2019,01:30:00 am,0,10.875,17.90
7/16/2019,01:45:00 am,0,10.875,18.00
7/16/2019,02:00:00 am,0,10.878,18.60
7/16/2019,02:15:00 am,0,10.881,18.80
7/16/2019,02:30:00 am,0,10.884,18.90
7/16/2019,02:45:00 am,0,10.887,18.90
7/16/2019,03:00:00 am,0,10.895,18.80
7/16/2019,03:15:00 am,0,10.899,18.70
7/16/2019,03:30:00 am,0,10.902,17.10
7/16/2019,03:45:00 am,0,10.907,17.10
7/16/2019,04:00:00 am,0,10.911,17.00
7/16/2019,04:15:00 am,0,10.914,16.90
7/16/2019,04:30:00 am,0,10.919,16.90
7/16/2019,04:45:00 am,0,10.922,16.90
7/16/2019,05:00:00 am,0,10.923,16.80
7/16/2019,05:15:00 am,0,10.925,16.80
7/16/2019,05:30:00 am,0,10.926,16.80
7/16/2019,05:45:00 am,0,10.925,16.80
7/16/2019,06:00:00 am,0,10.923,16.80
7/16/2019,06:15:00 am,0,10.922,16.80
7/16/2019,06:30:00 am,0,10.920,16.80
7/16/2019,06:45:00 am,0,10.917,16.70
7/16/2019,07:00:00 am,0,10.913,16.70
7/16/2019,07:15:00 am,0,10.910,16.80
7/16/2019,07:30:00 am,0,10.905,16.80
7/16/2019,07:45:00 am,0,10.899,16.80
7/16/2019,08:00:00 am,0,10.895,16.80
7/16/2019,08:15:00 am,0,10.889,16.80
7/16/2019,08:30:00 am,0,10.883,16.90
7/16/2019,08:45:00 am,0,10.878,17.00
7/16/2019,09:00:00 am,0,10.872,17.00
7/16/2019,09:15:00 am,0,10.869,17.00
7/16/2019,09:30:00 am,0,10.868,17.00
7/16/2019,09:45:00 am,0,10.866,17.10
7/16/2019,10:00:00 am,0,10.868,17.30
7/16/2019,10:15:00 am,0,10.866,17.40
7/16/2019,10:30:00 am,0,10.865,17.10
7/16/2019,10:45:00 am,0,10.868,17.10
7/16/2019,11:00:00 am,0,10.866,17.10
7/16/2019,11:15:00 am,0,10.868,17.10
7/16/2019,11:30:00 am,0,10.869,17.10
7/16/2019,11:45:00 am,0,10.871,17.20
7/16/2019,12:00:00 pm,0,10.875,17.20
7/16/2019,12:15:00 pm,0,10.875,17.30
7/16/2019,12:30:00 pm,0,10.880,17.20
7/16/2019,12:45:00 pm,0,10.881,17.30
7/16/2019,01:00:00 pm,0,10.881,17.30
7/16/2019,01:15:00 pm,0,10.889,17.40
7/16/2019,01:30:00 pm,0,10.889,17.30
7/16/2019,01:45:00 pm,0,10.896,17.40
7/16/2019,02:00:00 pm,0,10.899,17.40
7/16/2019,02:15:00 pm,0,10.902,17.50
7/16/2019,02:30:00 pm,0,10.905,17.40
7/16/2019,02:45:00 pm,0,10.913,17.40
7/16/2019,03:00:00 pm,0,10.917,17.50
7/16/2019,03:15:00 pm,0,10.922,17.50
7/16/2019,03:30:00 pm,0,10.929,17.60
7/16/2019,03:45:00 pm,0,10.932,17.60
7/16/2019,04:00:00 pm,0,10.940,17.60
7/16/2019,04:15:00 pm,0,10.940,17.50
7/16/2019,04:30:00 pm,0,10.943,17.60
7/16/2019,04:45:00 pm,0,10.943,17.50
7/16/2019,05:00:00 pm,0,10.943,17.50
7/16/2019,05:15:00 pm,0,10.944,17.50
7/16/2019,05:30:00 pm,0,10.946,17.60
7/16/2019,05:45:00 pm,0,10.941,17.60
7/16/2019,06:00:00 pm,0,10.940,17.60
7/16/2019,06:15:00 pm,0,10.937,17.60
7/16/2019,06:30:00 pm,0,10.935,17.70
7/16/2019,06:45:00 pm,0,10.932,17.60
7/16/2019,07:00:00 pm,0,10.926,17.60
7/16/2019,07:15:00 pm,0,10.925,17.60
7/16/2019,07:30:00 pm,0,10.923,17.60
7/16/2019,07:45:00 pm,0,10.920,17.50
7/16/2019,08:00:00 pm,0,10.916,17.50
7/16/2019,08:15:00 pm,0,10.911,17.50
7/16/2019,08:30:00 pm,0,10.907,17.50
7/16/2019,08:45:00 pm,0,10.902,17.50
7/16/2019,09:00:00 pm,0,10.898,17.50
7/16/2019,09:15:00 pm,0,10.895,17.60
7/16/2019,09:30:00 pm,0,10.890,17.60
7/16/2019,09:45:00 pm,0,10.884,17.60
7/16/2019,10:00:00 pm,0,10.880,17.60
7/16/2019,10:15:00 pm,0,10.878,17.70
7/16/2019,10:30:00 pm,0,10.877,17.80
7/16/2019,10:45:00 pm,0,10.871,18.10
7/16/2019,11:00:00 pm,0,10.869,18.20
7/16/2019,11:15:00 pm,0,10.868,18.40
7/16/2019,11:30:00 pm,0,10.866,18.80
7/16/2019,11:45:00 pm,0,10.866,18.90
7/17/2019,12:00:00 am,0,10.868,18.90
7/17/2019,12:15:00 am,0,10.866,18.90
7/17/2019,12:30:00 am,0,10.866,18.90
7/17/2019,12:45:00 am,0,10.868,19.00
7/17/2019,01:00:00 am,0,10.869,19.10
7/17/2019,01:15:00 am,0,10.868,19.10
7/17/2019,01:30:00 am,0,10.869,19.20
7/17/2019,01:45:00 am,0,10.871,19.20
7/17/2019,02:00:00 am,0,10.869,19.10
7/17/2019,02:15:00 am,0,10.872,19.00
7/17/2019,02:30:00 am,0,10.877,18.40
7/17/2019,02:45:00 am,0,10.880,18.00
7/17/2019,03:00:00 am,0,10.878,17.80
