Serial_number:
2075568
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2019,01:45:00 am,0,11.559,17.10
7/15/2019,02:00:00 am,0,11.559,17.10
7/15/2019,02:15:00 am,0,11.559,17.10
7/15/2019,02:30:00 am,0,11.556,17.00
7/15/2019,02:45:00 am,0,11.556,17.00
7/15/2019,03:00:00 am,0,11.559,17.00
7/15/2019,03:15:00 am,0,11.559,17.00
7/15/2019,03:30:00 am,0,11.559,17.00
7/15/2019,03:45:00 am,0,11.559,17.00
7/15/2019,04:00:00 am,0,11.559,17.00
7/15/2019,04:15:00 am,0,11.559,16.90
7/15/2019,04:30:00 am,0,11.559,16.90
7/15/2019,04:45:00 am,0,11.559,16.90
7/15/2019,05:00:00 am,0,11.559,16.90
7/15/2019,05:15:00 am,0,11.559,16.90
7/15/2019,05:30:00 am,0,11.559,16.80
7/15/2019,05:45:00 am,0,11.562,16.80
7/15/2019,06:00:00 am,0,11.565,16.80
7/15/2019,06:15:00 am,0,11.565,16.80
7/15/2019,06:30:00 am,0,11.565,16.80
7/15/2019,06:45:00 am,0,11.565,16.70
7/15/2019,07:00:00 am,0,11.565,16.70
7/15/2019,07:15:00 am,0,11.565,16.70
7/15/2019,07:30:00 am,0,11.565,16.70
7/15/2019,07:45:00 am,0,11.565,16.70
7/15/2019,08:00:00 am,0,11.565,16.70
7/15/2019,08:15:00 am,0,11.562,16.70
7/15/2019,08:30:00 am,0,11.565,16.70
7/15/2019,08:45:00 am,0,11.562,16.60
7/15/2019,09:00:00 am,0,11.562,16.60
7/15/2019,09:15:00 am,0,11.562,16.60
7/15/2019,09:30:00 am,0,11.562,16.60
7/15/2019,09:45:00 am,0,11.562,16.60
7/15/2019,10:00:00 am,0,11.562,16.60
7/15/2019,10:15:00 am,0,11.562,16.60
7/15/2019,10:30:00 am,0,11.559,16.60
7/15/2019,10:45:00 am,0,11.559,16.60
7/15/2019,11:00:00 am,0,11.556,16.70
7/15/2019,11:15:00 am,0,11.556,16.70
7/15/2019,11:30:00 am,0,11.556,16.70
7/15/2019,11:45:00 am,0,11.553,16.70
7/15/2019,12:00:00 pm,0,11.550,16.80
7/15/2019,12:15:00 pm,0,11.550,16.80
7/15/2019,12:30:00 pm,0,11.550,16.80
7/15/2019,12:45:00 pm,0,11.553,16.90
7/15/2019,01:00:00 pm,0,11.553,16.90
7/15/2019,01:15:00 pm,0,11.550,16.90
7/15/2019,01:30:00 pm,0,11.553,17.00
7/15/2019,01:45:00 pm,0,11.550,17.00
7/15/2019,02:00:00 pm,0,11.550,17.00
7/15/2019,02:15:00 pm,0,11.550,17.10
7/15/2019,02:30:00 pm,0,11.550,17.10
7/15/2019,02:45:00 pm,0,11.550,17.10
7/15/2019,03:00:00 pm,0,11.547,17.10
7/15/2019,03:15:00 pm,0,11.547,17.20
7/15/2019,03:30:00 pm,0,11.544,17.20
7/15/2019,03:45:00 pm,0,11.544,17.20
7/15/2019,04:00:00 pm,0,11.544,17.20
7/15/2019,04:15:00 pm,0,11.544,17.30
7/15/2019,04:30:00 pm,0,11.547,17.30
7/15/2019,04:45:00 pm,0,11.544,17.30
7/15/2019,05:00:00 pm,0,11.544,17.30
7/15/2019,05:15:00 pm,0,11.544,17.30
7/15/2019,05:30:00 pm,0,11.541,17.30
7/15/2019,05:45:00 pm,0,11.541,17.30
7/15/2019,06:00:00 pm,0,11.544,17.40
7/15/2019,06:15:00 pm,0,11.544,17.40
7/15/2019,06:30:00 pm,0,11.544,17.40
7/15/2019,06:45:00 pm,0,11.541,17.40
7/15/2019,07:00:00 pm,0,11.544,17.40
7/15/2019,07:15:00 pm,0,11.544,17.40
7/15/2019,07:30:00 pm,0,11.544,17.40
7/15/2019,07:45:00 pm,0,11.544,17.40
