Serial_number:
2091430
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
04/08/2018,11:50:00 pm,0,10.074,24.50
04/08/2018,11:55:00 pm,0,10.074,24.40
05/08/2018,12:00:00 am,0,10.074,24.40
05/08/2018,12:05:00 am,0,10.074,24.40
05/08/2018,12:10:00 am,0,10.074,24.30
05/08/2018,12:15:00 am,0,10.074,24.30
05/08/2018,12:20:00 am,0,10.074,24.30
05/08/2018,12:25:00 am,0,10.074,24.30
05/08/2018,12:30:00 am,0,10.074,24.20
05/08/2018,12:35:00 am,0,10.074,24.20
05/08/2018,12:40:00 am,0,10.074,24.20
05/08/2018,12:45:00 am,0,10.077,24.20
05/08/2018,12:50:00 am,0,10.074,24.10
05/08/2018,12:55:00 am,0,10.074,24.10
05/08/2018,01:00:00 am,0,10.074,24.10
05/08/2018,01:05:00 am,0,10.074,24.10
05/08/2018,01:10:00 am,0,10.077,24.10
05/08/2018,01:15:00 am,0,10.074,24.00
05/08/2018,01:20:00 am,0,10.074,24.00
05/08/2018,01:25:00 am,0,10.077,24.00
05/08/2018,01:30:00 am,0,10.077,24.00
05/08/2018,01:35:00 am,0,10.077,24.00
05/08/2018,01:40:00 am,0,10.077,23.90
05/08/2018,01:45:00 am,0,10.077,23.90
05/08/2018,01:50:00 am,0,10.077,23.90
05/08/2018,01:55:00 am,0,10.077,23.90
05/08/2018,02:00:00 am,0,10.077,23.90
05/08/2018,02:05:00 am,0,10.077,23.80
05/08/2018,02:10:00 am,0,10.077,23.80
05/08/2018,02:15:00 am,0,10.077,23.80
05/08/2018,02:20:00 am,0,10.077,23.80
05/08/2018,02:25:00 am,0,10.077,23.80
05/08/2018,02:30:00 am,0,10.077,23.80
05/08/2018,02:35:00 am,0,10.077,23.70
05/08/2018,02:40:00 am,0,10.077,23.70
05/08/2018,02:45:00 am,0,10.077,23.70
05/08/2018,02:50:00 am,0,10.077,23.70
05/08/2018,02:55:00 am,0,10.077,23.70
05/08/2018,03:00:00 am,0,10.077,23.60
05/08/2018,03:05:00 am,0,10.077,23.60
05/08/2018,03:10:00 am,0,10.077,23.60
05/08/2018,03:15:00 am,0,10.077,23.60
