Serial_number:
2093007
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2019,05:45:00 am,0,13.044,16.30
7/14/2019,06:00:00 am,0,13.050,16.30
7/14/2019,06:15:00 am,0,13.047,16.30
7/14/2019,06:30:00 am,0,13.053,16.30
7/14/2019,06:45:00 am,0,13.053,16.30
7/14/2019,07:00:00 am,0,13.053,16.30
7/14/2019,07:15:00 am,0,13.053,16.30
7/14/2019,07:30:00 am,0,13.050,16.30
7/14/2019,07:45:00 am,0,13.053,16.20
7/14/2019,08:00:00 am,0,13.050,16.20
7/14/2019,08:15:00 am,0,13.047,16.20
7/14/2019,08:30:00 am,0,13.053,16.20
7/14/2019,08:45:00 am,0,13.047,16.20
7/14/2019,09:00:00 am,0,13.053,16.20
7/14/2019,09:15:00 am,0,13.050,16.20
7/14/2019,09:30:00 am,0,13.050,16.20
7/14/2019,09:45:00 am,0,13.056,16.30
7/14/2019,10:00:00 am,0,13.053,16.30
7/14/2019,10:15:00 am,0,13.056,16.30
7/14/2019,10:30:00 am,0,13.053,16.30
7/14/2019,10:45:00 am,0,13.053,16.30
7/14/2019,11:00:00 am,0,13.062,16.30
7/14/2019,11:15:00 am,0,13.062,16.30
7/14/2019,11:30:00 am,0,13.059,16.30
7/14/2019,11:45:00 am,0,13.065,16.30
7/14/2019,12:00:00 pm,0,13.068,16.30
7/14/2019,12:15:00 pm,0,13.068,16.30
7/14/2019,12:30:00 pm,0,13.068,16.30
7/14/2019,12:45:00 pm,0,13.068,16.30
7/14/2019,01:00:00 pm,0,13.077,16.30
7/14/2019,01:15:00 pm,0,13.071,16.30
7/14/2019,01:30:00 pm,0,13.077,16.30
7/14/2019,01:45:00 pm,0,13.077,16.30
7/14/2019,02:00:00 pm,0,13.080,16.30
7/14/2019,02:15:00 pm,0,13.080,16.30
7/14/2019,02:30:00 pm,0,13.086,16.30
7/14/2019,02:45:00 pm,0,13.092,16.30
7/14/2019,03:00:00 pm,0,13.092,16.30
7/14/2019,03:15:00 pm,0,13.092,16.30
7/14/2019,03:30:00 pm,0,13.095,16.30
7/14/2019,03:45:00 pm,0,13.098,16.30
7/14/2019,04:00:00 pm,0,13.104,16.30
7/14/2019,04:15:00 pm,0,13.110,16.30
7/14/2019,04:30:00 pm,0,13.110,16.30
7/14/2019,04:45:00 pm,0,13.113,16.30
7/14/2019,05:00:00 pm,0,13.113,16.30
7/14/2019,05:15:00 pm,0,13.122,16.30
7/14/2019,05:30:00 pm,0,13.122,16.30
7/14/2019,05:45:00 pm,0,13.122,16.30
7/14/2019,06:00:00 pm,0,13.122,16.20
7/14/2019,06:15:00 pm,0,13.125,16.20
7/14/2019,06:30:00 pm,0,13.128,16.20
7/14/2019,06:45:00 pm,0,13.131,16.20
7/14/2019,07:00:00 pm,0,13.131,16.20
7/14/2019,07:15:00 pm,0,13.134,16.20
7/14/2019,07:30:00 pm,0,13.140,16.20
7/14/2019,07:45:00 pm,0,13.140,16.20
7/14/2019,08:00:00 pm,0,13.146,16.20
7/14/2019,08:15:00 pm,0,13.146,16.10
7/14/2019,08:30:00 pm,0,13.152,16.10
7/14/2019,08:45:00 pm,0,13.149,16.10
7/14/2019,09:00:00 pm,0,13.155,16.10
7/14/2019,09:15:00 pm,0,13.155,16.10
7/14/2019,09:30:00 pm,0,13.158,16.10
7/14/2019,09:45:00 pm,0,13.161,16.10
7/14/2019,10:00:00 pm,0,13.161,16.10
7/14/2019,10:15:00 pm,0,13.164,16.10
7/14/2019,10:30:00 pm,0,13.170,16.10
7/14/2019,10:45:00 pm,0,13.170,16.10
7/14/2019,11:00:00 pm,0,13.173,16.10
7/14/2019,11:15:00 pm,0,13.173,16.10
7/14/2019,11:30:00 pm,0,13.176,16.10
7/14/2019,11:45:00 pm,0,13.179,16.10
7/15/2019,12:00:00 am,0,13.179,16.10
7/15/2019,12:15:00 am,0,13.179,16.10
7/15/2019,12:30:00 am,0,13.176,16.10
7/15/2019,12:45:00 am,0,13.179,16.10
7/15/2019,01:00:00 am,0,13.185,16.10
7/15/2019,01:15:00 am,0,13.185,16.10
7/15/2019,01:30:00 am,0,13.188,16.10
7/15/2019,01:45:00 am,0,13.191,16.10
7/15/2019,02:00:00 am,0,13.188,16.10
7/15/2019,02:15:00 am,0,13.194,16.10
7/15/2019,02:30:00 am,0,13.194,16.10
7/15/2019,02:45:00 am,0,13.197,16.00
7/15/2019,03:00:00 am,0,13.200,16.00
7/15/2019,03:15:00 am,0,13.200,16.00
7/15/2019,03:30:00 am,0,13.200,16.00
7/15/2019,03:45:00 am,0,13.203,16.00
7/15/2019,04:00:00 am,0,13.206,16.00
7/15/2019,04:15:00 am,0,13.206,16.00
7/15/2019,04:30:00 am,0,13.209,16.00
7/15/2019,04:45:00 am,0,13.209,16.00
7/15/2019,05:00:00 am,0,13.212,16.00
7/15/2019,05:15:00 am,0,13.209,15.90
7/15/2019,05:30:00 am,0,13.212,15.90
7/15/2019,05:45:00 am,0,13.215,15.90
7/15/2019,06:00:00 am,0,13.221,15.90
7/15/2019,06:15:00 am,0,13.221,15.90
7/15/2019,06:30:00 am,0,13.221,15.90
7/15/2019,06:45:00 am,0,13.221,15.90
7/15/2019,07:00:00 am,0,13.227,15.90
7/15/2019,07:15:00 am,0,13.227,15.90
7/15/2019,07:30:00 am,0,13.227,15.90
7/15/2019,07:45:00 am,0,13.227,15.80
7/15/2019,08:00:00 am,0,13.227,15.80
7/15/2019,08:15:00 am,0,13.227,15.80
7/15/2019,08:30:00 am,0,13.230,15.80
7/15/2019,08:45:00 am,0,13.230,15.80
7/15/2019,09:00:00 am,0,13.233,15.80
7/15/2019,09:15:00 am,0,13.233,15.80
7/15/2019,09:30:00 am,0,13.236,15.80
7/15/2019,09:45:00 am,0,13.236,15.80
7/15/2019,10:00:00 am,0,13.236,15.80
7/15/2019,10:15:00 am,0,13.233,15.80
7/15/2019,10:30:00 am,0,13.233,15.80
7/15/2019,10:45:00 am,0,13.236,15.80
7/15/2019,11:00:00 am,0,13.239,15.80
7/15/2019,11:15:00 am,0,13.239,15.80
7/15/2019,11:30:00 am,0,13.239,15.80
7/15/2019,11:45:00 am,0,13.236,15.90
7/15/2019,12:00:00 pm,0,13.242,15.90
7/15/2019,12:15:00 pm,0,13.242,15.90
7/15/2019,12:30:00 pm,0,13.239,15.90
7/15/2019,12:45:00 pm,0,13.239,15.90
7/15/2019,01:00:00 pm,0,13.242,15.90
7/15/2019,01:15:00 pm,0,13.242,15.90
7/15/2019,01:30:00 pm,0,13.242,15.90
7/15/2019,01:45:00 pm,0,13.239,15.90
7/15/2019,02:00:00 pm,0,13.239,15.90
7/15/2019,02:15:00 pm,0,13.239,15.90
7/15/2019,02:30:00 pm,0,13.242,15.90
7/15/2019,02:45:00 pm,0,13.242,15.90
7/15/2019,03:00:00 pm,0,13.242,15.90
7/15/2019,03:15:00 pm,0,13.242,15.90
7/15/2019,03:30:00 pm,0,13.239,15.90
7/15/2019,03:45:00 pm,0,13.242,15.90
7/15/2019,04:00:00 pm,0,13.239,15.90
7/15/2019,04:15:00 pm,0,13.239,15.90
7/15/2019,04:30:00 pm,0,13.239,16.00
7/15/2019,04:45:00 pm,0,13.239,16.00
7/15/2019,05:00:00 pm,0,13.239,16.00
7/15/2019,05:15:00 pm,0,13.239,16.00
7/15/2019,05:30:00 pm,0,13.239,16.00
7/15/2019,05:45:00 pm,0,13.239,16.00
7/15/2019,06:00:00 pm,0,13.236,16.00
7/15/2019,06:15:00 pm,0,13.239,16.00
7/15/2019,06:30:00 pm,0,13.239,16.00
7/15/2019,06:45:00 pm,0,13.239,16.00
7/15/2019,07:00:00 pm,0,13.239,15.90
7/15/2019,07:15:00 pm,0,13.239,15.90
7/15/2019,07:30:00 pm,0,13.239,15.90
7/15/2019,07:45:00 pm,0,13.239,15.90
7/15/2019,08:00:00 pm,0,13.239,15.90
7/15/2019,08:15:00 pm,0,13.239,15.90
7/15/2019,08:30:00 pm,0,13.239,15.90
7/15/2019,08:45:00 pm,0,13.245,15.90
7/15/2019,09:00:00 pm,0,13.242,15.90
7/15/2019,09:15:00 pm,0,13.239,15.90
7/15/2019,09:30:00 pm,0,13.242,15.90
7/15/2019,09:45:00 pm,0,13.245,15.90
7/15/2019,10:00:00 pm,0,13.245,15.90
7/15/2019,10:15:00 pm,0,13.245,15.90
7/15/2019,10:30:00 pm,0,13.248,15.90
7/15/2019,10:45:00 pm,0,13.248,15.90
7/15/2019,11:00:00 pm,0,13.245,15.80
7/15/2019,11:15:00 pm,0,13.245,15.80
7/15/2019,11:30:00 pm,0,13.245,15.80
7/15/2019,11:45:00 pm,0,13.245,15.80
7/16/2019,12:00:00 am,0,13.245,15.80
7/16/2019,12:15:00 am,0,13.248,15.80
7/16/2019,12:30:00 am,0,13.248,15.80
7/16/2019,12:45:00 am,0,13.245,15.80
7/16/2019,01:00:00 am,0,13.248,15.80
7/16/2019,01:15:00 am,0,13.248,15.80
7/16/2019,01:30:00 am,0,13.248,15.80
7/16/2019,01:45:00 am,0,13.248,15.80
7/16/2019,02:00:00 am,0,13.251,15.70
7/16/2019,02:15:00 am,0,13.251,15.70
7/16/2019,02:30:00 am,0,13.248,15.70
7/16/2019,02:45:00 am,0,13.248,15.70
7/16/2019,03:00:00 am,0,13.251,15.70
7/16/2019,03:15:00 am,0,13.248,15.70
7/16/2019,03:30:00 am,0,13.251,15.70
7/16/2019,03:45:00 am,0,13.248,15.70
7/16/2019,04:00:00 am,0,13.248,15.70
7/16/2019,04:15:00 am,0,13.254,15.70
7/16/2019,04:30:00 am,0,13.251,15.70
7/16/2019,04:45:00 am,0,13.254,15.70
7/16/2019,05:00:00 am,0,13.254,15.70
7/16/2019,05:15:00 am,0,13.257,15.70
7/16/2019,05:30:00 am,0,13.257,15.70
7/16/2019,05:45:00 am,0,13.257,15.70
7/16/2019,06:00:00 am,0,13.260,15.70
7/16/2019,06:15:00 am,0,13.257,15.70
7/16/2019,06:30:00 am,0,13.254,15.60
7/16/2019,06:45:00 am,0,13.257,15.60
7/16/2019,07:00:00 am,0,13.257,15.60
7/16/2019,07:15:00 am,0,13.257,15.60
7/16/2019,07:30:00 am,0,13.257,15.70
7/16/2019,07:45:00 am,0,13.257,15.70
7/16/2019,08:00:00 am,0,13.260,15.70
7/16/2019,08:15:00 am,0,13.260,15.70
7/16/2019,08:30:00 am,0,13.260,15.70
7/16/2019,08:45:00 am,0,13.260,15.70
7/16/2019,09:00:00 am,0,13.257,15.70
7/16/2019,09:15:00 am,0,13.260,15.70
7/16/2019,09:30:00 am,0,13.257,15.70
7/16/2019,09:45:00 am,0,13.260,15.80
7/16/2019,10:00:00 am,0,13.260,15.80
7/16/2019,10:15:00 am,0,13.260,15.80
7/16/2019,10:30:00 am,0,13.257,15.80
7/16/2019,10:45:00 am,0,13.257,15.90
7/16/2019,11:00:00 am,0,13.254,15.90
7/16/2019,11:15:00 am,0,13.254,15.90
7/16/2019,11:30:00 am,0,13.251,15.90
7/16/2019,11:45:00 am,0,13.254,16.00
7/16/2019,12:00:00 pm,0,13.251,16.00
7/16/2019,12:15:00 pm,0,13.251,16.10
7/16/2019,12:30:00 pm,0,13.251,16.10
7/16/2019,12:45:00 pm,0,13.248,16.10
7/16/2019,01:00:00 pm,0,13.248,16.10
7/16/2019,01:15:00 pm,0,13.245,16.20
7/16/2019,01:30:00 pm,0,13.245,16.20
7/16/2019,01:45:00 pm,0,13.245,16.20
7/16/2019,02:00:00 pm,0,13.242,16.20
7/16/2019,02:15:00 pm,0,13.245,16.30
7/16/2019,02:30:00 pm,0,13.242,16.30
7/16/2019,02:45:00 pm,0,13.239,16.30
7/16/2019,03:00:00 pm,0,13.239,16.30
7/16/2019,03:15:00 pm,0,13.242,16.30
7/16/2019,03:30:00 pm,0,13.236,16.40
7/16/2019,03:45:00 pm,0,13.239,16.40
7/16/2019,04:00:00 pm,0,13.236,16.40
7/16/2019,04:15:00 pm,0,13.236,16.40
7/16/2019,04:30:00 pm,0,13.233,16.40
7/16/2019,04:45:00 pm,0,13.233,16.40
7/16/2019,05:00:00 pm,0,13.236,16.50
7/16/2019,05:15:00 pm,0,13.230,16.50
7/16/2019,05:30:00 pm,0,13.230,16.40
7/16/2019,05:45:00 pm,0,13.230,16.50
7/16/2019,06:00:00 pm,0,13.227,16.50
7/16/2019,06:15:00 pm,0,13.227,16.50
7/16/2019,06:30:00 pm,0,13.224,16.50
7/16/2019,06:45:00 pm,0,13.227,16.50
7/16/2019,07:00:00 pm,0,13.227,16.50
7/16/2019,07:15:00 pm,0,13.224,16.50
7/16/2019,07:30:00 pm,0,13.224,16.50
7/16/2019,07:45:00 pm,0,13.221,16.50
7/16/2019,08:00:00 pm,0,13.221,16.50
7/16/2019,08:15:00 pm,0,13.221,16.50
7/16/2019,08:30:00 pm,0,13.221,16.50
7/16/2019,08:45:00 pm,0,13.221,16.50
7/16/2019,09:00:00 pm,0,13.218,16.50
7/16/2019,09:15:00 pm,0,13.218,16.50
7/16/2019,09:30:00 pm,0,13.218,16.50
7/16/2019,09:45:00 pm,0,13.218,16.50
7/16/2019,10:00:00 pm,0,13.218,16.50
7/16/2019,10:15:00 pm,0,13.215,16.50
7/16/2019,10:30:00 pm,0,13.215,16.50
7/16/2019,10:45:00 pm,0,13.215,16.50
7/16/2019,11:00:00 pm,0,13.212,16.50
7/16/2019,11:15:00 pm,0,13.215,16.50
7/16/2019,11:30:00 pm,0,13.212,16.50
7/16/2019,11:45:00 pm,0,13.215,16.50
7/17/2019,12:00:00 am,0,13.212,16.50
7/17/2019,12:15:00 am,0,13.209,16.50
7/17/2019,12:30:00 am,0,13.209,16.50
7/17/2019,12:45:00 am,0,13.209,16.50
7/17/2019,01:00:00 am,0,13.209,16.50
7/17/2019,01:15:00 am,0,13.206,16.50
7/17/2019,01:30:00 am,0,13.206,16.50
7/17/2019,01:45:00 am,0,13.206,16.50
7/17/2019,02:00:00 am,0,13.203,16.40
