Serial_number:
2075662
Project ID:

Location:
PAD2019
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,11:15:00 am,0,98.5189,15.143
7/13/2019,11:30:00 am,0,98.5141,15.462
7/13/2019,11:45:00 am,0,98.5062,15.552
7/13/2019,12:00:00 pm,0,98.5038,15.676
7/13/2019,12:15:00 pm,0,98.5016,16.046
7/13/2019,12:30:00 pm,0,98.5035,16.137
7/13/2019,12:45:00 pm,0,98.4960,16.546
7/13/2019,01:00:00 pm,0,98.4985,16.736
7/13/2019,01:15:00 pm,0,98.5015,16.688
7/13/2019,01:30:00 pm,0,98.4948,16.783
7/13/2019,01:45:00 pm,0,98.4841,16.887
7/13/2019,02:00:00 pm,0,98.4734,17.033
7/13/2019,02:15:00 pm,0,98.4669,17.136
7/13/2019,02:30:00 pm,0,98.4616,17.113
7/13/2019,02:45:00 pm,0,98.4576,18.180
7/13/2019,03:00:00 pm,0,98.4259,18.097
7/13/2019,03:15:00 pm,0,98.4070,17.948
7/13/2019,03:30:00 pm,0,98.4056,18.111
7/13/2019,03:45:00 pm,0,98.3969,18.405
7/13/2019,04:00:00 pm,0,98.4014,18.714
7/13/2019,04:15:00 pm,0,98.3877,19.247
7/13/2019,04:30:00 pm,0,98.3746,19.206
7/13/2019,04:45:00 pm,0,98.3720,19.422
7/13/2019,05:00:00 pm,0,98.3723,19.226
7/13/2019,05:15:00 pm,0,98.3593,19.300
7/13/2019,05:30:00 pm,0,98.3511,19.553
7/13/2019,05:45:00 pm,0,98.3442,19.534
7/13/2019,06:00:00 pm,0,98.3350,19.505
7/13/2019,06:15:00 pm,0,98.3312,19.603
7/13/2019,06:30:00 pm,0,98.3303,19.554
7/13/2019,06:45:00 pm,0,98.3111,19.349
7/13/2019,07:00:00 pm,0,98.3084,19.245
7/13/2019,07:15:00 pm,0,98.2932,19.235
7/13/2019,07:30:00 pm,0,98.2988,19.186
7/13/2019,07:45:00 pm,0,98.2943,18.964
7/13/2019,08:00:00 pm,0,98.2972,18.839
7/13/2019,08:15:00 pm,0,98.2902,18.626
7/13/2019,08:30:00 pm,0,98.2815,18.285
7/13/2019,08:45:00 pm,0,98.2710,17.950
7/13/2019,09:00:00 pm,0,98.2693,17.566
7/13/2019,09:15:00 pm,0,98.2734,17.410
7/13/2019,09:30:00 pm,0,98.2791,16.964
7/13/2019,09:45:00 pm,0,98.2875,16.443
7/13/2019,10:00:00 pm,0,98.2845,15.951
7/13/2019,10:15:00 pm,0,98.2864,15.496
7/13/2019,10:30:00 pm,0,98.2958,15.014
7/13/2019,10:45:00 pm,0,98.2886,14.630
7/13/2019,11:00:00 pm,0,98.2864,14.245
7/13/2019,11:15:00 pm,0,98.2845,13.984
7/13/2019,11:30:00 pm,0,98.2845,13.766
7/13/2019,11:45:00 pm,0,98.2865,13.533
7/14/2019,12:00:00 am,0,98.2827,13.362
7/14/2019,12:15:00 am,0,98.2716,13.082
7/14/2019,12:30:00 am,0,98.2660,12.819
7/14/2019,12:45:00 am,0,98.2656,12.659
7/14/2019,01:00:00 am,0,98.2635,12.494
7/14/2019,01:15:00 am,0,98.2511,12.367
7/14/2019,01:30:00 am,0,98.2449,12.280
7/14/2019,01:45:00 am,0,98.2418,12.247
7/14/2019,02:00:00 am,0,98.2320,12.186
7/14/2019,02:15:00 am,0,98.2248,12.168
7/14/2019,02:30:00 am,0,98.2371,12.147
7/14/2019,02:45:00 am,0,98.2351,12.134
7/14/2019,03:00:00 am,0,98.2284,12.098
7/14/2019,03:15:00 am,0,98.2202,12.064
7/14/2019,03:30:00 am,0,98.2191,12.031
7/14/2019,03:45:00 am,0,98.2141,11.974
7/14/2019,04:00:00 am,0,98.2012,11.875
7/14/2019,04:15:00 am,0,98.1815,11.836
7/14/2019,04:30:00 am,0,98.1607,11.857
7/14/2019,04:45:00 am,0,98.1440,11.835
7/14/2019,05:00:00 am,0,98.1298,11.830
7/14/2019,05:15:00 am,0,98.1208,11.794
7/14/2019,05:30:00 am,0,98.1199,11.927
7/14/2019,05:45:00 am,0,98.1103,12.068
7/14/2019,06:00:00 am,0,98.1011,12.192
7/14/2019,06:15:00 am,0,98.0971,12.413
7/14/2019,06:30:00 am,0,98.1054,12.564
7/14/2019,06:45:00 am,0,98.0840,12.735
7/14/2019,07:00:00 am,0,98.0656,12.988
7/14/2019,07:15:00 am,0,98.0464,13.203
7/14/2019,07:30:00 am,0,98.0251,14.157
7/14/2019,07:45:00 am,0,98.0150,14.833
7/14/2019,08:00:00 am,0,98.0030,15.146
7/14/2019,08:15:00 am,0,97.9728,15.392
7/14/2019,08:30:00 am,0,97.9653,15.622
7/14/2019,08:45:00 am,0,97.9394,16.033
7/14/2019,09:00:00 am,0,97.9206,16.734
7/14/2019,09:15:00 am,0,97.8963,17.178
7/14/2019,09:30:00 am,0,97.8924,17.177
7/14/2019,09:45:00 am,0,97.8746,17.796
7/14/2019,10:00:00 am,0,97.8679,18.295
7/14/2019,10:15:00 am,0,97.8675,18.631
7/14/2019,10:30:00 am,0,97.8498,19.138
7/14/2019,10:45:00 am,0,97.8408,19.183
7/14/2019,11:00:00 am,0,97.8631,19.172
7/14/2019,11:15:00 am,0,97.8682,19.637
7/14/2019,11:30:00 am,0,97.8702,19.721
7/14/2019,11:45:00 am,0,97.8758,19.931
7/14/2019,12:00:00 pm,0,97.8730,20.289
7/14/2019,12:15:00 pm,0,97.8769,20.603
7/14/2019,12:30:00 pm,0,97.8728,20.933
7/14/2019,12:45:00 pm,0,97.8698,21.108
7/14/2019,01:00:00 pm,0,97.8932,21.214
7/14/2019,01:15:00 pm,0,97.8924,21.180
7/14/2019,01:30:00 pm,0,97.8675,20.669
7/14/2019,01:45:00 pm,0,97.8690,20.405
7/14/2019,02:00:00 pm,0,97.8823,20.752
7/14/2019,02:15:00 pm,0,97.8677,20.634
7/14/2019,02:30:00 pm,0,97.8825,20.491
7/14/2019,02:45:00 pm,0,97.9183,20.425
7/14/2019,03:00:00 pm,0,97.9352,20.201
7/14/2019,03:15:00 pm,0,97.9230,20.145
7/14/2019,03:30:00 pm,0,97.9252,20.343
7/14/2019,03:45:00 pm,0,97.9384,19.996
7/14/2019,04:00:00 pm,0,97.9708,20.102
7/14/2019,04:15:00 pm,0,97.9849,19.935
7/14/2019,04:30:00 pm,0,97.9965,19.438
7/14/2019,04:45:00 pm,0,98.0022,19.038
7/14/2019,05:00:00 pm,0,98.0226,18.174
7/14/2019,05:15:00 pm,0,98.0347,17.613
7/14/2019,05:30:00 pm,0,98.0533,17.175
7/14/2019,05:45:00 pm,0,98.0591,17.031
7/14/2019,06:00:00 pm,0,98.0612,16.954
7/14/2019,06:15:00 pm,0,98.0659,16.896
7/14/2019,06:30:00 pm,0,98.0707,16.794
7/14/2019,06:45:00 pm,0,98.0706,16.812
7/14/2019,07:00:00 pm,0,98.0857,16.877
7/14/2019,07:15:00 pm,0,98.1036,16.874
7/14/2019,07:30:00 pm,0,98.1075,16.764
